2378.559399	0.159737
2379.660100	0.265396
2380.761564	0.045698
2381.863793	0.240565
2382.966788	0.177017
2384.070549	0.076883
2385.175077	0.226211
2386.280373	0.187002
2387.386438	0.233083
2388.493271	0.033165
2389.600875	0.306318
2390.709249	0.163145
2391.818394	0.290078
2392.928312	0.321837
2394.039002	0.395696
2395.150466	0.398079
2396.262703	0.119248
2397.487060	0.154040
2398.600926	0.192212
2399.715569	0.248901
2400.830989	0.158850
2401.947186	0.175741
2403.064162	0.253315
2404.181917	0.118019
2405.300453	0.214901
2406.419769	0.088482
2407.539867	0.133432
2408.660747	0.267885
2409.782410	0.198186
2411.781191	0.008540
2413.489462	0.111200
2414.614500	0.292939
2415.740325	0.060943
2416.866937	0.542269
2417.994338	0.129591
2419.122528	0.157546
2421.042263	0.168115
2422.172587	0.133632
2423.303702	0.093036
2424.435611	0.175767
2425.568312	0.144553
2426.701807	0.077576
2427.836097	0.091125
2428.971183	0.175781
2430.107064	0.361111
2431.243743	0.372730
2432.381219	0.297086
2433.519494	0.083629
2434.658568	0.148689
2435.798442	0.230048
2436.939117	0.086012
2438.080593	0.366300
2439.222871	0.089061
2440.365953	0.148616
2441.509838	0.100526
2442.654527	0.256443
2443.800022	0.460688
2444.946322	0.183954
2446.403432	0.079282
2448.275159	0.104052
2449.424610	0.106586
2450.574871	0.277837
2451.725942	0.188819
2452.877825	0.222611
2454.434218	0.024514
2455.761085	0.042758
2456.915813	0.110611
2458.071355	0.338547
2459.308732	0.135166
2461.195394	0.108558
2462.353957	0.136514
2463.513339	0.142061
2465.045250	0.070417
2467.693899	0.134205
2468.857055	0.411194
2470.021032	0.357635
2471.185834	0.075638
2472.351459	0.337487
2473.517909	0.155765
2474.685185	0.258908
2475.853288	0.319176
2477.022217	0.189640
2478.191975	0.272209
2479.362562	0.054087
2480.533978	0.078582
2481.706224	0.095845
2482.879302	0.075315
2484.053212	0.371983
2485.333756	0.061196
2486.756365	0.216456
2487.933026	0.435745
2489.110522	0.265703
2490.288854	0.217211
2491.468023	0.071049
2492.695269	0.079636
2494.301448	0.123849
2495.578091	0.021248
2496.903003	0.078612
2498.086873	0.188240
2499.271586	0.044728
2500.457142	0.174713
2501.643541	0.232771
2502.830785	0.226355
2504.018875	0.198798
2505.207810	0.042926
2506.397593	0.151142
2507.588223	0.189373
2508.779702	0.173512
2509.972030	0.076304
2511.165209	0.286989
2512.359238	0.484929
2513.554120	0.534065
2514.749853	0.470779
2515.946441	0.313975
2517.143883	0.558121
2518.342179	0.221517
2519.541332	0.128518
2520.741341	0.284587
2521.942208	0.102057
2523.143933	0.396659
2524.346518	0.298417
2525.730595	0.007610
2527.115727	0.141336
2528.321152	0.075075
2529.527440	0.147202
2530.782912	0.068545
2532.184314	0.242040
2533.393368	0.198179
2534.603289	0.301089
2535.814076	0.113740
2537.025731	0.178344
2538.238255	0.363654
2539.451648	0.423458
2540.665911	0.163066
2541.881046	0.163839
2543.097053	0.100691
2544.313932	0.318546
2545.531685	0.318488
2546.750312	0.159002
2548.043041	0.076539
2549.556479	0.196937
2550.961344	0.006269
2552.367285	0.169405
2553.590825	0.181978
2554.815245	0.162141
2556.040546	0.142389
2557.266729	0.107071
2558.493794	0.046029
2559.721742	0.313076
2560.950575	0.139447
2562.180293	0.325866
2563.410897	0.165039
2564.642387	0.254551
2565.874765	0.241036
2567.108032	0.105353
2568.342188	0.108336
2569.577234	0.065054
2570.813172	0.275753
2572.050001	0.306320
2573.287723	0.073920
2574.526339	0.369979
2575.765849	0.006844
2577.006255	0.389434
2578.247556	0.151183
2579.489755	0.173915
2580.732852	0.278518
2581.976848	0.330505
2583.221743	0.160935
2584.467539	0.369702
2585.714236	0.403769
2586.961836	0.313689
2588.210338	0.247933
2589.459745	0.252187
2590.710057	0.052924
2591.961274	0.107260
2593.213398	0.101288
2594.541669	0.081676
2596.096729	0.314827
2597.351852	0.253787
2598.607884	0.174451
2599.864828	0.173855
2601.122685	0.226354
2602.381454	0.249485
2603.641137	0.164065
2604.901735	0.414725
2606.163249	0.146427
2607.425680	0.470417
2608.689028	0.420865
2609.953294	0.283011
2611.218480	0.209250
2612.484586	0.183852
2613.751613	0.154459
2615.019562	0.088431
2616.288433	0.450324
2617.558229	0.326875
2618.828949	0.103109
2620.100595	0.075865
2621.373167	0.308455
2622.646667	0.262706
2623.921094	0.131202
2625.196451	0.104738
2626.472738	0.217626
2627.749956	0.087928
2629.028106	0.361146
2630.307189	0.039580
2631.587205	0.389449
2632.868156	0.318176
2634.150042	0.126062
2635.432865	0.191433
2636.716625	0.434266
2638.001323	0.213536
2639.286961	0.241100
2640.573538	0.084580
2641.861057	0.241756
2643.149517	0.217011
2644.438921	0.522683
2645.729268	0.282218
2647.020559	0.183259
2648.312797	0.338107
2649.605980	0.285779
2650.900112	0.247908
2652.195191	0.175397
2653.491220	0.319771
2654.788199	0.229579
2656.086129	0.165898
2657.385012	0.170950
2658.684847	0.103151
2659.985636	0.349457
2661.287380	0.332399
2662.590080	0.400564
2663.893737	0.229133
2665.198351	0.250316
2666.503924	0.231343
2668.124278	0.022021
2669.902907	0.072262
2671.211939	0.151609
2672.521933	0.311026
2673.832892	0.259089
2675.144815	0.496726
2676.457704	0.050995
2677.771560	0.233201
2679.086384	0.155858
2680.402176	0.125020
2681.718938	0.181933
2683.089413	0.027538
2684.487298	0.234889
2685.807072	0.350392
2687.127819	0.428483
2688.449541	0.467014
2689.772238	0.025313
2691.095911	0.255802
2692.420562	0.072428
2693.746191	0.283438
2695.072799	0.087631
2696.493367	0.063449
2698.021450	0.161441
2699.989780	0.079549
2701.321004	0.170269
2702.653213	0.038227
2703.986407	0.112236
2705.320588	0.306531
2706.655757	0.363772
2707.991914	0.266007
2709.329061	0.474043
2710.667199	0.124271
2712.006328	0.343972
2713.346450	0.066121
2714.687565	0.201810
2716.029675	0.184996
2717.372781	0.176555
2718.716883	0.274458
2720.425348	0.218077
2721.812105	0.093011
2723.159502	0.204349
2724.507900	0.260948
2725.857300	0.309273
2727.207703	0.656606
2728.559110	0.460333
2729.911521	0.181059
2731.264938	0.294798
2732.619362	0.179431
2733.974793	0.187282
2735.331233	0.076545
2736.688683	0.135960
2738.047144	0.426634
2739.406617	0.164642
2740.767102	0.235151
2742.128601	0.239048
2743.491114	0.135835
2744.854644	0.210896
2746.219190	0.232713
2747.584754	0.141145
2748.951336	0.223280
2750.318939	0.228698
2751.687563	0.143146
2753.057208	0.048659
2754.427876	0.374188
2755.799568	0.241936
2757.172285	0.175433
2758.546028	0.201496
2759.920797	0.138681
2761.296595	0.252349
2762.673422	0.260471
2764.051279	0.184470
2765.430166	0.340941
2768.163775	0.057684
2770.126111	0.553400
2771.509548	0.260368
2772.894021	0.198752
2774.861905	0.010889
2776.637285	0.480512
2778.025603	0.272004
2779.442769	0.067267
2780.944461	0.228814
2782.336011	0.238172
2783.728606	0.344158
2785.122246	0.324194
2786.516933	0.422282
2787.912668	0.434531
2789.449220	0.013258
2790.986979	0.076725
2792.386074	0.245781
2793.786222	0.320006
2795.187423	0.125422
2796.589678	0.282428
2797.992989	0.196406
2799.397356	0.156381
2800.802781	0.181215
2802.209265	0.369456
2803.616808	0.163809
2805.025412	0.173758
2806.435078	0.095146
2807.845807	0.144496
2809.257600	0.145582
2810.670457	0.091939
2812.084381	0.306091
2813.499372	0.252679
2814.915432	0.561967
2816.332561	0.180550
2817.750760	0.257138
2819.170030	0.366128
2820.590374	0.253547
2822.011790	0.170835
2823.434282	0.248101
2824.857850	0.300006
2826.282494	0.170225
2827.936556	0.123037
2830.277237	0.186078
2831.705983	0.312736
2833.135812	0.446881
2834.566724	0.298246
2835.998720	0.109339
2837.431802	0.452979
2838.865970	0.398936
2840.301226	0.263204
2841.737570	0.612962
2843.175005	0.621284
2844.613530	0.333531
2846.053147	0.422598
2847.493858	1.302324
2848.935663	0.284286
2850.378562	0.738859
2851.822559	0.125431
2853.267653	0.297762
2854.713846	0.146354
2856.161138	0.406098
2857.609532	0.296233
2859.059027	0.495327
2860.509626	0.202389
2861.961329	0.569873
2863.414137	0.126490
2864.868052	0.133422
2866.323074	0.119868
2867.779205	0.075267
2869.236446	0.118108
2870.694798	0.190442
2872.154262	0.074422
2873.614840	0.158405
2875.076532	0.606819
2876.539339	0.495541
2878.003263	0.265136
2879.468305	0.278611
2880.934466	0.203473
2882.401747	0.274033
2883.870149	0.243512
2885.339674	0.193660
2886.810321	0.218658
2888.282094	0.109318
2889.754993	0.100574
2891.229018	0.175787
2892.704172	0.071981
2894.180455	0.449122
2895.657868	0.210940
2897.136413	0.238084
2898.616090	0.336026
2900.096902	0.304566
2901.578848	0.295040
2903.061931	0.427854
2904.546151	0.402852
2906.031510	0.029651
2907.518008	0.331727
2909.005647	0.284384
2910.494428	0.300306
2911.984353	0.244968
2913.475421	0.097618
2914.967635	0.126793
2916.460996	0.122785
2917.955505	0.353162
2919.451163	0.193852
2920.947971	0.141459
2922.445931	0.535531
2923.945043	0.261466
2925.445309	0.341286
2927.066904	0.073678
2929.141202	0.094122
2931.909628	0.213895
2933.416029	0.318981
2934.923591	0.419057
2936.432316	0.295981
2937.942204	0.601731
2939.453257	0.162122
2941.177309	0.027093
2942.781680	0.279989
2944.296469	0.296267
2945.812427	0.249589
2947.329557	0.132442
2948.847859	0.068837
2950.367334	0.199918
2951.887985	0.165895
2953.409811	0.235085
2954.932814	0.112893
2956.456996	0.098315
2957.982357	0.117848
2959.508899	0.368298
2961.036623	0.330279
2962.565531	0.054739
2964.095623	0.170337
2965.626900	0.228987
2967.159365	0.159182
2968.693017	0.079118
2970.780831	0.008343
2972.686083	0.252312
2974.224023	0.203533
2975.763157	0.089431
2977.303486	0.136484
2978.845011	0.353695
2980.387734	0.097439
2981.931656	0.224887
2983.476777	0.390385
2985.023100	0.341160
2986.570625	0.443238
2988.119354	0.157047
2989.669288	0.168969
2991.220428	0.292262
2992.772776	0.468855
2994.326332	0.305146
2995.881098	0.303570
2997.437076	0.129673
2998.994266	0.444117
3000.552670	0.360807
3002.112289	0.190566
3003.673125	0.442743
3005.235177	0.291389
3006.798449	0.188603
3008.362941	0.110290
3009.928654	0.281186
3011.495590	0.220419
3013.063749	0.065676
3014.633134	0.235116
3016.203746	0.149613
3017.775585	0.339485
3019.348653	0.125630
3020.922951	0.058732
3022.498481	0.302025
3024.075244	0.448658
3025.653241	0.428714
3027.232474	0.131538
3028.812943	0.368011
3030.394650	0.167615
3031.977597	0.220159
3033.561784	0.066184
3035.147213	0.234558
3036.733886	0.211496
3038.321802	0.284782
3039.910965	0.660863
3041.501375	0.412874
3043.093033	0.262846
3044.685941	0.273759
3046.280100	0.302131
3047.875511	0.152331
3049.472176	0.452787
3051.070096	0.135518
3052.669273	0.268984
3054.269707	0.120082
3055.871399	0.274790
3057.474352	0.179186
3059.078567	0.170529
3060.684044	0.223256
3062.290786	0.258711
3063.898794	0.332113
3065.508068	0.085968
3067.118610	0.092743
3068.730422	0.215093
3070.343505	0.160439
3071.957860	0.329265
3073.573488	0.233681
3075.190392	0.270008
3076.808572	0.213173
3078.428029	0.355499
3080.308288	0.032073
3082.319947	0.235217
3083.943758	0.597318
3085.568853	0.470802
3087.195232	0.509247
3088.822898	0.186838
3090.451851	0.289484
3092.082094	0.366413
3093.713626	0.480815
3095.346450	0.197750
3096.980567	0.192737
3098.615979	0.198150
3100.252686	0.282334
3101.890691	0.237333
3103.529994	0.201641
3105.170596	0.137972
3106.812500	0.197657
3108.455707	0.178792
3110.100218	0.390119
3111.746034	0.551835
3113.393156	0.185852
3115.041587	0.457656
3116.691328	0.272918
3118.342379	0.414164
3119.994743	0.213241
3121.648420	0.254155
3123.303413	0.213396
3124.959721	0.494821
3126.617349	0.135933
3128.276295	0.466631
3129.936561	0.061139
3131.598150	0.496260
3133.261062	0.073340
3134.925299	0.187776
3136.590863	0.533923
3138.257754	0.392462
3139.925975	0.517429
3141.645656	0.222629
3143.767933	0.109781
3145.440550	0.341240
3147.114501	0.337678
3148.789789	0.330103
3150.466416	0.207250
3152.144382	0.389467
3153.823688	0.652578
3155.504338	0.260427
3157.186330	0.234243
3158.869668	0.180328
3160.554353	0.363744
3162.240386	0.325112
3163.961541	0.106318
3165.785449	0.310481
3167.475670	0.099764
3169.167245	0.432380
3170.860175	0.317999
3172.554462	0.845584
3174.250108	0.399987
3175.947113	0.392010
3177.645480	0.230275
3179.345209	0.245494
3181.046302	0.246786
3182.748761	0.165092
3184.452587	0.235135
3186.157782	0.427253
3187.864347	0.264549
3189.572283	0.269524
3191.281592	0.407175
3192.992275	0.359979
3194.704335	0.714579
3196.417771	0.228496
3198.132587	0.076696
3199.848783	0.464470
3201.566360	0.488905
3203.285321	0.198700
3205.005667	0.141845
3206.727399	0.216269
3208.450518	0.406649
3210.175027	0.273191
3211.900927	0.257916
3213.628219	0.439457
3215.356905	0.404337
3217.086986	0.402280
3218.818463	0.292443
3220.551339	0.207574
3222.285614	0.378142
3224.021291	0.437302
3225.758371	0.580667
3227.496854	0.292227
3229.236744	0.623016
3230.978041	0.142359
3232.720747	0.071266
3234.464863	0.023015
3236.210391	0.449390
3237.957332	0.216959
3239.705688	0.467051
3241.455461	0.299456
3243.206652	0.434895
3244.959262	0.114943
3246.713293	0.188682
3248.468747	0.364725
3250.225625	0.768388
3251.983928	0.427745
3253.743658	1.155150
3255.504818	0.457463
3257.267408	0.473483
3259.031429	0.478545
3260.796884	0.109420
3262.563774	0.217108
3264.332100	0.214657
3266.101865	0.162096
3267.873069	0.255859
3269.645714	0.345758
3271.419802	0.358427
3273.195334	0.328674
3275.079040	0.216674
3277.818489	0.231661
3279.599234	0.505114
3281.381430	0.325256
3283.165079	0.356302
3284.950183	0.404405
3286.736744	0.565153
3288.524762	0.194079
3290.314240	0.408300
3292.105178	0.557162
3293.897580	0.490121
3295.691445	0.540553
3297.486777	0.144439
3299.283576	0.619041
3301.081843	0.678225
3302.881582	0.926311
3304.682792	0.816739
3306.485477	0.566368
3308.289637	0.449339
3310.095274	0.836430
3311.902389	0.590983
3313.710985	0.353201
3315.521063	0.259676
3317.332624	0.245835
3319.145671	0.265188
3320.960204	0.337758
3322.776226	0.296373
3324.593737	0.329398
3326.412740	0.248162
3328.233237	0.192427
3330.055228	0.282054
3331.878716	0.442869
3333.703702	0.372381
3335.530188	0.359284
3337.358175	0.107566
3339.187666	0.356057
3341.018661	0.612279
3342.851163	0.220564
3344.685173	0.193563
3346.520692	0.126521
3348.357723	0.321265
3350.196267	0.591856
3352.036326	0.682241
3353.877900	0.426850
3355.720993	0.636487
3357.565606	0.762285
3359.411740	0.673546
3361.259397	0.341294
3363.108579	0.098489
3364.959288	0.407729
3366.811524	0.282861
3368.665290	0.271442
3370.520587	0.416808
3372.377418	0.263652
3374.235784	0.265850
3376.095686	0.373525
3377.957126	0.427698
3379.820106	0.081733
3381.684628	0.362403
3383.550693	0.283901
3385.418303	0.276266
3387.287460	0.523798
3389.158165	0.282865
3391.030420	0.314842
3392.904227	0.349341
3394.779588	0.556004
3396.656504	0.375704
3398.534977	0.440253
3400.415009	0.748957
3402.296601	0.729049
3404.179755	0.506974
3406.064474	0.312995
3408.177290	0.037665
3410.405270	0.147496
3412.295162	0.582771
3414.186625	0.401622
3416.079661	0.462987
3417.974272	0.331990
3419.870459	0.484989
3421.768225	0.347591
3423.667571	0.225819
3425.568499	0.594322
3427.471010	0.539266
3429.375107	0.223119
3431.280791	0.106622
3433.188064	0.163148
3436.472398	0.058490
3438.536896	0.175419
3440.450223	0.306235
3442.365147	0.314740
3444.281670	0.200448
3446.199795	0.341635
3448.119522	0.379687
3450.040854	0.055897
3451.963792	0.480454
3453.888338	0.451121
3455.814494	0.361917
3457.742262	0.290506
3459.671643	0.467463
3461.602640	0.234190
3463.535254	0.337787
3465.469486	0.109849
3467.405340	0.290682
3469.342816	0.146862
3471.281916	0.236496
3473.222642	0.349609
3475.164997	0.422507
3477.108981	0.510519
3479.054597	0.459607
3481.001846	0.175391
3482.950731	0.159988
3484.901253	0.476277
3486.853414	0.164567
3488.807215	0.316847
3490.762659	0.402513
3492.719748	0.847439
3494.678483	0.707203
3496.638866	1.055166
3498.600899	1.320511
3500.564584	1.659383
3502.529923	4.370474
3504.496917	23.629411
3506.465569	2.089554
3508.435880	1.011511
3510.407852	0.664581
3512.381488	0.522488
3514.356788	0.246567
3516.333755	0.474997
3518.312390	0.782413
3520.292697	0.439752
3522.274675	0.312969
3524.258328	0.367975
3526.243657	0.230806
3528.230664	0.283442
3530.219351	0.250862
3532.209720	0.352255
3534.201773	0.699490
3536.195511	0.262392
3538.190937	0.363814
3540.188053	0.539604
3542.186859	0.558160
3544.187359	0.054368
3546.329863	0.163823
3549.597182	0.256907
3551.603964	0.135227
3553.612448	0.198791
3555.622636	0.313113
3557.634531	0.094013
3559.648134	0.466625
3561.663446	0.128380
3563.680471	0.438221
3565.699209	0.297258
3567.719664	0.389707
3569.741836	0.588378
3571.765727	0.344396
3573.791341	0.404612
3575.818678	0.246896
3577.847741	0.975302
3579.878531	0.357958
3581.911051	0.367184
3583.945302	0.259592
3585.981287	0.271108
3588.019007	0.314550
3590.058464	0.169248
3592.099661	0.185155
3594.142600	0.078202
3596.187281	0.311705
3598.233708	0.162589
3600.281882	0.565298
3602.331805	0.269620
3604.383480	0.262540
3606.436908	0.308578
3608.492091	0.431964
3610.549032	0.225535
3612.607732	0.620023
3614.668192	0.539637
3616.730417	0.309832
3618.794406	0.148195
3620.860163	0.162952
3622.927690	0.160841
3624.996987	0.133258
3627.068058	0.145678
3629.140905	0.242549
3631.215528	0.382186
3633.291932	0.456102
3635.370117	0.696419
3637.450085	0.337576
3639.531839	0.625380
3641.615381	0.298490
3643.700712	0.318393
3645.787835	0.465939
3647.876751	0.248809
3649.967464	0.083698
3652.059974	0.516593
3654.154285	0.223578
3656.250398	0.282241
3658.348314	0.356924
3660.448037	0.129962
3662.549568	0.128800
3664.652909	0.453640
3666.758063	0.512764
3668.865031	0.427508
3670.973816	0.243164
3673.084419	0.482896
3675.196843	0.514712
3677.311090	0.235301
3679.427162	0.402293
3681.545061	0.400507
3683.664789	0.188389
3685.786348	0.596243
3687.909741	0.809260
3690.034969	0.560790
3692.162035	0.496384
3694.290940	0.417812
3696.421688	0.385726
3698.554279	0.153533
3700.688716	0.439811
3702.825001	0.507696
3704.963137	0.170597
3707.317226	0.084600
3709.459255	0.519709
3711.603141	0.570552
3713.748885	0.383268
3715.896491	0.268024
3718.045960	0.378095
3720.197296	0.319386
3722.350498	0.288420
3724.505571	0.156766
3726.662515	0.304803
3728.821334	0.409659
3730.982029	0.151669
3733.144604	0.185150
3735.309058	0.266857
3737.475396	0.582415
3739.643619	0.931684
3741.813729	0.590552
3743.985729	0.414296
3746.159620	0.296650
3748.335405	0.081916
3750.513087	0.526992
3752.692667	0.291700
3754.874147	0.309230
3757.057530	0.357729
3759.242817	0.174242
3761.430013	0.106838
3763.619117	0.174495
3765.810133	0.245588
3768.003063	0.103472
3770.197909	0.320845
3772.394673	0.788590
3774.593358	0.423875
3776.793965	0.857336
3778.996498	0.792683
3781.200958	0.752363
3783.407347	0.299199
3785.615668	0.153516
3787.825923	0.748541
3790.038114	0.850865
3792.252244	2.237109
3794.468315	5.195276
3796.686329	31.712820
3798.906288	1.922394
3801.128195	0.476729
3803.352052	1.009320
3805.577860	0.794535
3807.805623	0.285101
3810.035343	0.524265
3812.267022	0.921322
3814.500663	0.096332
3816.736267	0.457732
3818.973837	0.558710
3821.213375	0.343563
3823.454884	0.200156
3825.698366	0.159385
3827.943822	0.255895
3830.191257	0.293721
3832.440671	0.356411
3834.692067	0.121841
3836.945448	0.174241
3839.200816	0.200875
3841.458173	0.647947
3843.717521	0.277515
3845.978863	0.496334
3848.242201	0.265511
3850.507538	0.120978
3852.774876	0.401673
3855.044217	0.066027
3857.315564	0.379280
3859.588918	0.388441
3861.864283	0.419423
3864.141661	0.374243
3866.421053	0.528000
3868.702464	0.528020
3870.985893	0.264254
3873.271345	0.515007
3875.558823	0.241691
3877.848326	0.328593
3880.139859	0.578561
3882.433425	0.659100
3884.729024	0.267061
3887.026660	0.574107
3889.326335	0.463656
3891.628051	0.549821
3893.931811	0.486259
3896.237617	0.491076
3898.545473	0.397934
3900.855379	0.779300
3903.167339	0.662125
3905.481354	0.400245
3907.797429	0.374542
3910.115564	0.410774
3912.435762	0.290137
3914.758027	0.596738
3917.268455	0.039708
3919.874291	0.156042
3922.203182	0.185721
3924.534150	0.422705
3926.867195	0.286287
3929.202322	0.400481
3931.539533	0.221807
3933.878829	0.490709
3936.220214	0.480611
3938.563689	0.532599
3940.909259	0.095463
3943.256924	0.229789
3945.606688	0.610658
3947.958552	0.368159
3950.312520	0.192222
3952.668594	0.820078
3955.026777	0.584885
3957.387070	0.431644
3959.749477	0.795735
3962.114000	0.208497
3964.480641	0.374766
3966.849404	0.709933
3969.220290	0.279842
3971.806988	0.094500
3974.206075	0.380970
3976.583560	0.356041
3978.963180	0.441556
3981.344936	0.359614
3983.728832	0.778718
3986.114869	0.243536
3988.503051	0.501127
3990.893379	0.310169
3993.285857	0.214313
3995.680487	0.977390
3998.077271	0.230584
4000.476213	0.206912
4002.877314	0.242702
4005.280578	0.244430
4007.686007	0.138275
4010.093603	0.365386
4012.503370	0.183073
4014.915309	0.355300
4017.329424	0.493435
4019.745717	0.568063
4022.164190	0.595674
4024.584847	0.372129
4027.007690	0.389422
4029.432721	0.294053
4031.859943	0.430973
4034.289359	0.359395
4036.720971	0.376678
4039.154783	0.815223
4041.590796	0.562516
4044.029014	0.305825
4046.469439	0.370630
4048.912073	0.214891
4051.356921	0.207387
4053.803982	0.611394
4056.253262	0.458897
4058.704763	0.693035
4061.158486	0.578782
4063.614435	0.691727
4066.072613	0.526252
4068.533021	0.878895
4070.995664	0.620523
4073.460543	0.446788
4075.927662	0.201355
4078.397023	0.192859
4080.868628	0.332435
4083.342481	0.224484
4085.818584	0.506740
4088.296940	0.752646
4090.777552	0.603733
4093.260422	0.569474
4095.745552	0.329333
4098.232947	0.372305
4100.722609	0.527409
4103.214540	0.379108
4105.708743	0.246859
4108.205221	0.352899
4110.703977	0.344428
4113.205013	0.353620
4115.708333	0.342122
4118.213938	0.134530
4120.721832	0.280214
4123.232018	0.584597
4125.744498	0.412521
4128.259275	0.460983
4130.776352	0.212072
4133.295732	0.503092
4135.817418	0.136849
4138.341412	0.731221
4140.867717	2.366853
4143.396336	0.633581
4145.927272	0.674835
4148.460528	0.546594
4150.996106	0.520792
4153.534010	0.238024
4156.074242	0.453904
4158.616805	0.159540
4161.161702	0.696683
4163.708935	0.439184
4166.258508	0.229767
4168.810424	0.413830
4171.364685	0.201402
4173.921294	0.307141
4176.480255	0.494498
4179.041569	0.408423
4181.605241	0.767820
4184.171272	0.239302
4186.739666	0.704846
4189.310425	0.663088
4191.883553	0.465040
4194.459052	0.312827
4197.036926	0.268261
4199.617177	0.626134
4202.199808	0.467678
4204.784822	0.378419
4207.372222	0.417820
4209.962011	0.305402
4212.554192	0.445906
4215.148768	0.468401
4217.745742	0.355861
4220.345116	0.607282
4222.946894	0.418748
4225.551079	0.627350
4228.157673	0.499020
4230.766681	0.701789
4233.378103	0.632374
4235.991945	0.678009
4238.608207	0.794946
4241.226895	0.580348
4243.848010	0.393470
4246.471555	0.252535
4249.097534	0.231511
4251.725950	0.428326
4254.356805	0.643415
4256.990103	0.112694
4259.625847	0.338274
4262.264039	0.817965
4264.904683	0.396238
4267.547781	0.343541
4270.193338	0.376260
4272.841355	0.472602
4275.491836	0.443749
4278.144784	0.692623
4280.800202	0.337990
4283.458093	0.141099
4286.118460	0.490632
4288.781307	0.606461
4291.446636	0.280983
4294.114450	0.342778
4296.784753	0.243163
4299.457547	0.538131
4302.132836	0.733965
4304.810623	0.751729
4307.490910	0.497003
4310.173702	1.832814
4312.859000	4.414051
4315.546809	0.828561
4318.237132	0.503728
4320.929971	0.330686
4323.625329	0.709744
4326.323210	0.918498
4329.023618	0.225986
4331.726554	0.563916
4334.432023	0.731447
4337.140027	0.595952
4339.850570	0.393547
4342.563654	0.391489
4345.279283	0.555309
4347.997461	0.598827
4350.718190	0.519748
4353.441473	0.776068
4356.167314	0.462256
4358.895717	0.452354
4361.626682	0.174586
4364.360216	0.754423
4367.096320	0.681800
4369.834998	0.313731
4372.576253	0.464340
4375.320088	0.473951
4378.066506	0.381635
4380.815512	0.421322
4383.567107	0.559157
4386.321296	0.714197
4389.078081	0.331186
4391.837465	0.604595
4394.599453	0.723864
4397.364047	0.389249
4400.131251	0.774250
4402.901068	0.487193
4405.673501	0.560423
4408.448553	0.418333
4411.226228	0.198836
4414.006529	0.654797
4416.789459	0.639351
4419.575022	0.579044
4422.363222	0.277977
4425.154060	1.018571
4427.947541	0.138085
4430.743668	0.445434
4433.542445	0.615432
4436.343874	0.247496
4439.147959	0.214720
4441.954704	0.487976
4444.764112	0.353994
4447.576185	0.243285
4450.390928	0.443202
4453.208344	0.273806
4456.028437	0.960297
4458.851209	0.425761
4461.676664	0.383991
4464.504805	0.294823
4467.335637	0.506012
4470.169162	0.533600
4473.005383	0.295841
4475.844305	0.419329
4478.685930	0.152488
4481.530262	0.356861
4484.377305	0.536756
4487.227061	0.714164
4490.079535	0.265722
4492.934730	0.183765
4495.792649	0.509109
4498.653295	0.478245
4501.516673	0.561490
4504.382785	0.652437
4507.251636	0.543844
4510.123228	0.178519
4512.997566	0.406882
4515.874652	0.579476
4518.754490	0.447227
4521.637084	0.613052
4524.522437	0.625470
4527.410552	0.664935
4530.301434	0.549752
4533.195086	0.733214
4536.091511	0.430618
4538.990713	1.134724
4541.892695	1.300476
4544.797461	0.765513
4547.705015	0.591998
4550.615359	0.841913
4553.528499	2.996094
4556.444436	3.164203
4559.363175	0.761763
4562.284720	0.825127
4565.209074	0.528865
4568.136241	0.279238
4571.066223	0.329961
4573.999026	0.613670
4576.934651	0.584742
4579.873104	0.587749
4582.814388	0.598124
4585.758506	0.683728
4588.705462	0.867611
4591.655260	0.883555
4594.607902	0.990079
4597.563394	5.651026
4600.521739	37.344019
4603.482939	4.572536
4606.447000	1.360051
4609.413925	2.273369
4612.383716	1.352132
4615.356379	0.521611
4618.331916	0.551786
4621.310332	0.588714
4624.291630	0.945284
4627.275814	0.582733
4630.262888	0.809439
4633.252855	0.943540
4636.245718	0.465604
4639.241483	0.596011
4642.240153	0.456693
4645.241730	0.404794
4648.246220	0.275168
4651.253625	0.627623
4654.263951	0.392875
4657.277199	0.751725
4660.293375	0.319943
4663.312481	0.356863
4666.334523	0.622113
4669.359503	1.348020
4672.387426	0.237971
4675.418294	0.507843
4678.452113	0.397317
4681.488886	0.392094
4684.528616	0.668882
4687.571308	0.472336
4690.616965	0.336428
4693.665592	0.507236
4696.717192	0.462746
4699.771768	0.714407
4702.829326	0.376675
4705.889868	0.227989
4708.953399	0.618204
4712.019922	0.598217
4715.089442	0.591725
4718.161962	0.730319
4721.237486	0.351774
4724.316019	0.234636
4727.397563	0.495114
4730.482124	0.371900
4733.569704	0.762010
4736.660308	0.524825
4739.753941	0.882463
4742.850605	0.542987
4745.950305	0.864374
4749.053044	0.511133
4752.158827	0.609031
4755.267658	0.797190
4758.379540	0.547818
4761.494479	0.766161
4764.612476	0.719317
4767.733538	0.697021
4770.857667	1.159934
4773.984868	0.785394
4777.115145	0.345822
4780.248501	0.588070
4783.384941	0.425719
4786.524469	0.575234
4789.667089	0.177154
4792.812805	0.656579
4795.961621	0.374652
4799.113541	0.381685
4802.268570	0.253672
4805.426710	0.468472
4808.587967	0.199574
4811.752345	0.470848
4814.919847	0.371673
4818.090477	0.961349
4821.264241	0.868902
4824.441142	0.505724
4827.621183	0.349107
4830.804370	0.301877
